name,category,city,region,address,phone,website,email,description,hours,lat,lng
"Mega Home Tuition Malacca City",Tutors,"Malacca City",Malacca,"44, Jalan Merdeka, Malacca City","013-670 0938",,hello@megahometuition.example.my,"Mega Home Tuition Malacca City provides professional tutors in Malacca City, Malacca. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""00:00"",""closed"":true},""tue"":{""open"":""14:07"",""close"":""20:38"",""closed"":false},""wed"":{""open"":""13:51"",""close"":""20:51"",""closed"":false},""thu"":{""open"":""13:39"",""close"":""20:41"",""closed"":false},""fri"":{""open"":""13:54"",""close"":""21:22"",""closed"":false},""sat"":{""open"":""09:02"",""close"":""18:00"",""closed"":false},""sun"":{""open"":""08:54"",""close"":""17:45"",""closed"":false}}",2.1608,102.2276
"Metro Home Tuition Kuala Terengganu",Tutors,"Kuala Terengganu",Terengganu,"205, Jalan Sultan, Kuala Terengganu","011-807 6514",https://www.metrohometuition.example.my,hello@metrohometuition.example.my,"Metro Home Tuition Kuala Terengganu provides professional tutors in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""00:00"",""closed"":true},""tue"":{""open"":""14:15"",""close"":""20:56"",""closed"":false},""wed"":{""open"":""14:30"",""close"":""21:27"",""closed"":false},""thu"":{""open"":""14:00"",""close"":""20:55"",""closed"":false},""fri"":{""open"":""13:52"",""close"":""21:26"",""closed"":false},""sat"":{""open"":""09:14"",""close"":""17:58"",""closed"":false},""sun"":{""open"":""08:44"",""close"":""18:18"",""closed"":false}}",5.3582,103.1405
"Metro Electrical Klang J",Electricians,Klang,Selangor,"142, Jalan Bahagia, Klang","019-729 9287",https://www.metroelectrical.example.my,hello@metroelectrical.example.my,"Metro Electrical Klang J provides professional electricians in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:39"",""close"":""19:23"",""closed"":false},""tue"":{""open"":""08:09"",""close"":""18:36"",""closed"":false},""wed"":{""open"":""08:19"",""close"":""18:41"",""closed"":false},""thu"":{""open"":""08:00"",""close"":""19:16"",""closed"":false},""fri"":{""open"":""07:34"",""close"":""19:30"",""closed"":false},""sat"":{""open"":""08:18"",""close"":""15:56"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.0368,101.4306
"United Roof Works Batu Pahat",Roofers,"Batu Pahat",Johor,"189, Jalan Melati, Batu Pahat","011-346 8574",https://www.unitedroofworks.example.my,hello@unitedroofworks.example.my,"United Roof Works Batu Pahat provides professional roofers in Batu Pahat, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:48"",""close"":""18:09"",""closed"":false},""tue"":{""open"":""08:47"",""close"":""17:33"",""closed"":false},""wed"":{""open"":""08:34"",""close"":""17:37"",""closed"":false},""thu"":{""open"":""09:03"",""close"":""18:18"",""closed"":false},""fri"":{""open"":""08:47"",""close"":""18:03"",""closed"":false},""sat"":{""open"":""08:48"",""close"":""12:49"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",1.8625,102.9585
"Ace Relocation Kuching",Movers,Kuching,Sarawak,"216, Jalan Industri, Kuching","013-298 6691",,hello@acerelocation.example.my,"Ace Relocation Kuching provides professional movers in Kuching, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:50"",""close"":""19:11"",""closed"":false},""tue"":{""open"":""07:31"",""close"":""18:42"",""closed"":false},""wed"":{""open"":""08:17"",""close"":""18:51"",""closed"":false},""thu"":{""open"":""07:55"",""close"":""18:56"",""closed"":false},""fri"":{""open"":""07:33"",""close"":""18:31"",""closed"":false},""sat"":{""open"":""08:06"",""close"":""16:15"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",1.5288,110.3863
"Superb Greenscapes Cyberjaya",Landscapers,Cyberjaya,Selangor,"81, Jalan Melati, Cyberjaya","019-650 9252",,hello@superbgreenscapes.example.my,"Superb Greenscapes Cyberjaya provides professional landscapers in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:37"",""close"":""17:38"",""closed"":false},""tue"":{""open"":""08:37"",""close"":""18:10"",""closed"":false},""wed"":{""open"":""08:49"",""close"":""17:44"",""closed"":false},""thu"":{""open"":""09:06"",""close"":""17:38"",""closed"":false},""fri"":{""open"":""09:00"",""close"":""17:37"",""closed"":false},""sat"":{""open"":""08:51"",""close"":""12:33"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.8945,101.6591
"Metro Plumbing Works Malacca City",Plumbers,"Malacca City",Malacca,"238, Jalan Aman, Malacca City","013-755 2099",,hello@metroplumbingworks.example.my,"Metro Plumbing Works Malacca City provides professional plumbers in Malacca City, Malacca. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:57"",""close"":""18:42"",""closed"":false},""tue"":{""open"":""07:39"",""close"":""19:03"",""closed"":false},""wed"":{""open"":""07:52"",""close"":""19:28"",""closed"":false},""thu"":{""open"":""07:54"",""close"":""18:32"",""closed"":false},""fri"":{""open"":""08:16"",""close"":""18:55"",""closed"":false},""sat"":{""open"":""07:44"",""close"":""15:38"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.2096,102.2797
"Ace Cleaning Tawau",Cleaners,Tawau,Sabah,"16, Jalan Merdeka, Tawau","019-268 7219",,hello@acecleaning.example.my,"Ace Cleaning Tawau provides professional cleaners in Tawau, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:38"",""close"":""18:16"",""closed"":false},""tue"":{""open"":""08:46"",""close"":""18:20"",""closed"":false},""wed"":{""open"":""08:51"",""close"":""18:01"",""closed"":false},""thu"":{""open"":""08:45"",""close"":""18:00"",""closed"":false},""fri"":{""open"":""08:41"",""close"":""18:22"",""closed"":false},""sat"":{""open"":""08:55"",""close"":""12:54"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",4.2673,117.88
"Golden Plumbing Iskandar Puteri",Plumbers,"Iskandar Puteri",Johor,"113, Jalan Merdeka, Iskandar Puteri","011-548 8503",https://www.goldenplumbing.example.my,hello@goldenplumbing.example.my,"Golden Plumbing Iskandar Puteri provides professional plumbers in Iskandar Puteri, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:48"",""close"":""18:41"",""closed"":false},""tue"":{""open"":""08:19"",""close"":""19:00"",""closed"":false},""wed"":{""open"":""08:22"",""close"":""19:24"",""closed"":false},""thu"":{""open"":""08:19"",""close"":""19:22"",""closed"":false},""fri"":{""open"":""07:40"",""close"":""18:50"",""closed"":false},""sat"":{""open"":""07:50"",""close"":""15:53"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",1.3955,103.6523
"Express Fix-It Services Ampang",Handyman,Ampang,Selangor,"118, Jalan Merdeka, Ampang","019-764 3422",https://www.expressfixitservices.example.my,hello@expressfixitservices.example.my,"Express Fix-It Services Ampang provides professional handyman services in Ampang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:55"",""close"":""18:19"",""closed"":false},""tue"":{""open"":""09:25"",""close"":""17:56"",""closed"":false},""wed"":{""open"":""09:14"",""close"":""18:02"",""closed"":false},""thu"":{""open"":""08:40"",""close"":""17:56"",""closed"":false},""fri"":{""open"":""08:58"",""close"":""17:46"",""closed"":false},""sat"":{""open"":""08:35"",""close"":""13:12"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.1525,101.7643
"Metro Roof Repairs Kota Bharu",Roofers,"Kota Bharu",Kelantan,"143, Jalan Seri Setia, Kota Bharu","013-531 9303",,hello@metroroofrepairs.example.my,"Metro Roof Repairs Kota Bharu provides professional roofers in Kota Bharu, Kelantan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:49"",""close"":""18:07"",""closed"":false},""tue"":{""open"":""08:57"",""close"":""17:35"",""closed"":false},""wed"":{""open"":""09:22"",""close"":""17:40"",""closed"":false},""thu"":{""open"":""08:51"",""close"":""18:05"",""closed"":false},""fri"":{""open"":""08:53"",""close"":""17:58"",""closed"":false},""sat"":{""open"":""08:36"",""close"":""13:05"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",6.1112,102.2468
"Superb Cleaning Kuala Lumpur",Cleaners,"Kuala Lumpur","Federal Territory","244, Jalan Bunga Raya, Kuala Lumpur","017-620 0332",,hello@superbcleaning.example.my,"Superb Cleaning Kuala Lumpur provides professional cleaners in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:05"",""close"":""17:50"",""closed"":false},""tue"":{""open"":""09:15"",""close"":""18:26"",""closed"":false},""wed"":{""open"":""08:49"",""close"":""17:40"",""closed"":false},""thu"":{""open"":""09:26"",""close"":""17:57"",""closed"":false},""fri"":{""open"":""08:58"",""close"":""17:51"",""closed"":false},""sat"":{""open"":""08:59"",""close"":""12:36"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.1162,101.689
"First Choice Electrical Solutions Cheras",Electricians,Cheras,"Kuala Lumpur","81, Jalan Aman, Cheras","015-341 3233",https://www.firstchoiceelectricalsolutions.example.my,hello@firstchoiceelectricalsolutions.example.my,"First Choice Electrical Solutions Cheras provides professional electricians in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:16"",""close"":""18:34"",""closed"":false},""tue"":{""open"":""08:09"",""close"":""19:11"",""closed"":false},""wed"":{""open"":""08:21"",""close"":""18:37"",""closed"":false},""thu"":{""open"":""07:37"",""close"":""19:08"",""closed"":false},""fri"":{""open"":""07:45"",""close"":""18:43"",""closed"":false},""sat"":{""open"":""08:21"",""close"":""16:27"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.1031,101.7425
"Skyline Relocation Sibu G",Movers,Sibu,Sarawak,"107, Jalan Seri Setia, Sibu","014-378 5991",https://www.skylinerelocation.example.my,hello@skylinerelocation.example.my,"Skyline Relocation Sibu G provides professional movers in Sibu, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:43"",""close"":""21:10"",""closed"":false},""tue"":{""open"":""07:38"",""close"":""21:15"",""closed"":false},""wed"":{""open"":""08:09"",""close"":""21:09"",""closed"":false},""thu"":{""open"":""07:54"",""close"":""20:36"",""closed"":false},""fri"":{""open"":""08:05"",""close"":""21:23"",""closed"":false},""sat"":{""open"":""08:19"",""close"":""21:16"",""closed"":false},""sun"":{""open"":""08:42"",""close"":""18:02"",""closed"":false}}",2.2899,111.8353
"Golden Landscape Works Ampang",Landscapers,Ampang,Selangor,"250, Jalan Aman, Ampang","013-788 5240",,hello@goldenlandscapeworks.example.my,"Golden Landscape Works Ampang provides professional landscapers in Ampang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:23"",""close"":""17:46"",""closed"":false},""tue"":{""open"":""08:51"",""close"":""18:30"",""closed"":false},""wed"":{""open"":""08:50"",""close"":""18:24"",""closed"":false},""thu"":{""open"":""09:15"",""close"":""17:41"",""closed"":false},""fri"":{""open"":""08:46"",""close"":""17:33"",""closed"":false},""sat"":{""open"":""08:57"",""close"":""12:40"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.1404,101.7809
"Mega Maid Services Cyberjaya",Cleaners,Cyberjaya,Selangor,"228, Jalan Damai, Cyberjaya","011-545 9679",https://www.megamaidservices.example.my,hello@megamaidservices.example.my,"Mega Maid Services Cyberjaya provides professional cleaners in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:43"",""close"":""18:22"",""closed"":false},""tue"":{""open"":""09:20"",""close"":""18:06"",""closed"":false},""wed"":{""open"":""08:41"",""close"":""18:23"",""closed"":false},""thu"":{""open"":""09:08"",""close"":""17:57"",""closed"":false},""fri"":{""open"":""08:55"",""close"":""18:17"",""closed"":false},""sat"":{""open"":""08:39"",""close"":""13:19"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.9427,101.6255
"Metro Aircond Services Sibu","Aircon Servicing",Sibu,Sarawak,"177, Jalan Besar, Sibu","019-388 0570",https://www.metroaircondservices.example.my,hello@metroaircondservices.example.my,"Metro Aircond Services Sibu provides professional aircon servicing in Sibu, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:43"",""close"":""19:30"",""closed"":false},""tue"":{""open"":""08:00"",""close"":""19:05"",""closed"":false},""wed"":{""open"":""08:20"",""close"":""19:24"",""closed"":false},""thu"":{""open"":""08:16"",""close"":""18:41"",""closed"":false},""fri"":{""open"":""08:24"",""close"":""18:36"",""closed"":false},""sat"":{""open"":""07:33"",""close"":""15:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.2713,111.8108
"Ace Roof Repairs Kota Bharu",Roofers,"Kota Bharu",Kelantan,"124, Jalan Bahagia, Kota Bharu","017-255 0693",https://www.aceroofrepairs.example.my,hello@aceroofrepairs.example.my,"Ace Roof Repairs Kota Bharu provides professional roofers in Kota Bharu, Kelantan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:53"",""close"":""18:09"",""closed"":false},""tue"":{""open"":""08:54"",""close"":""17:44"",""closed"":false},""wed"":{""open"":""09:06"",""close"":""18:20"",""closed"":false},""thu"":{""open"":""09:03"",""close"":""18:07"",""closed"":false},""fri"":{""open"":""08:59"",""close"":""17:41"",""closed"":false},""sat"":{""open"":""08:48"",""close"":""12:56"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",6.0954,102.2315
"Harmony Electric Works Kuantan",Electricians,Kuantan,Pahang,"174, Jalan Anggerik, Kuantan","014-800 6326",https://www.harmonyelectricworks.example.my,hello@harmonyelectricworks.example.my,"Harmony Electric Works Kuantan provides professional electricians in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",3.7884,103.3026
"Harmony Exterminators Puchong","Pest Control",Puchong,Selangor,"134, Jalan Besar, Puchong","016-572 9763",,hello@harmonyexterminators.example.my,"Harmony Exterminators Puchong provides professional pest control in Puchong, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:02"",""close"":""20:31"",""closed"":false},""tue"":{""open"":""08:27"",""close"":""21:24"",""closed"":false},""wed"":{""open"":""07:49"",""close"":""21:01"",""closed"":false},""thu"":{""open"":""07:33"",""close"":""20:53"",""closed"":false},""fri"":{""open"":""08:13"",""close"":""20:47"",""closed"":false},""sat"":{""open"":""08:04"",""close"":""21:16"",""closed"":false},""sun"":{""open"":""08:46"",""close"":""17:53"",""closed"":false}}",3.014,101.6307
