name,category,city,region,address,phone,website,email,description,lat,lng
"Trusty Aircon Care Taiping","Aircon Servicing",Taiping,Perak,"3, Jalan Bunga Raya, Taiping","012-278 2626",https://www.trustyairconcare.example.my,hello@trustyairconcare.example.my,"Trusty Aircon Care Taiping provides professional aircon servicing in Taiping, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.8324,100.7113
"Reliable Home Repairs Alor Setar",Handyman,"Alor Setar",Kedah,"135, Jalan Merdeka, Alor Setar","012-690 1805",https://www.reliablehomerepairs.example.my,hello@reliablehomerepairs.example.my,"Reliable Home Repairs Alor Setar provides professional handyman services in Alor Setar, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.1272,100.3656
"Mega Locksmith Sungai Petani",Locksmiths,"Sungai Petani",Kedah,"135, Jalan Melati, Sungai Petani","014-683 7858",https://www.megalocksmith.example.my,hello@megalocksmith.example.my,"Mega Locksmith Sungai Petani provides professional locksmiths in Sungai Petani, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.6642,100.4731
"Express Landscape Works Miri V",Landscapers,Miri,Sarawak,"240, Jalan Merdeka, Miri","011-571 2408",https://www.expresslandscapeworks.example.my,hello@expresslandscapeworks.example.my,"Express Landscape Works Miri V provides professional landscapers in Miri, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.38,114.0128
"Superb Plumbing & Piping Kuching",Plumbers,Kuching,Sarawak,"205, Jalan Dato Onn, Kuching","014-224 9385",,hello@superbplumbingpiping.example.my,"Superb Plumbing & Piping Kuching provides professional plumbers in Kuching, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.54,110.3692
"Reliable Greenscapes Bukit Mertajam Q",Landscapers,"Bukit Mertajam",Penang,"102, Jalan Besar, Bukit Mertajam","013-561 0085",https://www.reliablegreenscapes.example.my,hello@reliablegreenscapes.example.my,"Reliable Greenscapes Bukit Mertajam Q provides professional landscapers in Bukit Mertajam, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3844,100.4641
"Ace Roofing Puchong",Roofers,Puchong,Selangor,"211, Jalan Mawar, Puchong","014-301 1426",https://www.aceroofing.example.my,hello@aceroofing.example.my,"Ace Roofing Puchong provides professional roofers in Puchong, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0495,101.6056
"Prime Locksmith Putrajaya",Locksmiths,Putrajaya,"Federal Territory","169, Jalan Anggerik, Putrajaya","012-952 2576",,hello@primelocksmith.example.my,"Prime Locksmith Putrajaya provides professional locksmiths in Putrajaya, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.8971,101.6892
"Skyline Coating Specialists Bukit Mertajam",Painters,"Bukit Mertajam",Penang,"104, Jalan Bahagia, Bukit Mertajam","019-515 0375",https://www.skylinecoatingspecialists.example.my,hello@skylinecoatingspecialists.example.my,"Skyline Coating Specialists Bukit Mertajam provides professional painters in Bukit Mertajam, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3377,100.4426
"Golden Exterminators Subang Jaya","Pest Control","Subang Jaya",Selangor,"166, Jalan Bunga Raya, Subang Jaya","018-794 6265",https://www.goldenexterminators.example.my,hello@goldenexterminators.example.my,"Golden Exterminators Subang Jaya provides professional pest control in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0491,101.5699
"Harmony Landscaping Sandakan Q",Landscapers,Sandakan,Sabah,"88, Jalan Besar, Sandakan","017-312 8449",https://www.harmonylandscaping.example.my,hello@harmonylandscaping.example.my,"Harmony Landscaping Sandakan Q provides professional landscapers in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.8374,118.1034
"Rapid Home Repairs Johor Bahru",Handyman,"Johor Bahru",Johor,"134, Jalan Bahagia, Johor Bahru","017-258 9115",,hello@rapidhomerepairs.example.my,"Rapid Home Repairs Johor Bahru provides professional handyman services in Johor Bahru, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.5222,103.7357
"Harmony Aircond Services Seremban","Aircon Servicing",Seremban,"Negeri Sembilan","219, Jalan Besar, Seremban","019-579 6148",https://www.harmonyaircondservices.example.my,hello@harmonyaircondservices.example.my,"Harmony Aircond Services Seremban provides professional aircon servicing in Seremban, Negeri Sembilan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.7162,101.9088
"Harmony Garden Services Malacca City",Landscapers,"Malacca City",Malacca,"93, Jalan Mawar, Malacca City","011-252 7460",,hello@harmonygardenservices.example.my,"Harmony Garden Services Malacca City provides professional landscapers in Malacca City, Malacca. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.2061,102.2664
"Trusty Aircond Services George Town","Aircon Servicing","George Town",Penang,"200, Jalan Melati, George Town","010-912 6636",,hello@trustyaircondservices.example.my,"Trusty Aircond Services George Town provides professional aircon servicing in George Town, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3893,100.3414
"Express Relocation Kajang",Movers,Kajang,Selangor,"161, Jalan Anggerik, Kajang","015-689 6022",https://www.expressrelocation.example.my,hello@expressrelocation.example.my,"Express Relocation Kajang provides professional movers in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9703,101.7599
"Prime Fix-It Services Kajang",Handyman,Kajang,Selangor,"107, Jalan Bahagia, Kajang","014-387 8888",,hello@primefixitservices.example.my,"Prime Fix-It Services Kajang provides professional handyman services in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9912,101.8017
"Metro Garden Services Miri",Landscapers,Miri,Sarawak,"200, Jalan Sultan, Miri","011-504 1413",https://www.metrogardenservices.example.my,hello@metrogardenservices.example.my,"Metro Garden Services Miri provides professional landscapers in Miri, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.3873,113.9742
"Superb Landscaping Ampang",Landscapers,Ampang,Selangor,"231, Jalan Aman, Ampang","018-623 9445",https://www.superblandscaping.example.my,hello@superblandscaping.example.my,"Superb Landscaping Ampang provides professional landscapers in Ampang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1279,101.7673
"First Choice Locksmith Taiping",Locksmiths,Taiping,Perak,"172, Jalan Cempaka, Taiping","017-356 3174",,hello@firstchoicelocksmith.example.my,"First Choice Locksmith Taiping provides professional locksmiths in Taiping, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.8688,100.7305
"Prime Movers Kota Kinabalu",Movers,"Kota Kinabalu",Sabah,"225, Jalan Industri, Kota Kinabalu","013-917 2521",https://www.primemovers.example.my,hello@primemovers.example.my,"Prime Movers Kota Kinabalu provides professional movers in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.0087,116.0525
"Mega Pipe Services Seremban A",Plumbers,Seremban,"Negeri Sembilan","182, Jalan Damai, Seremban","015-513 8522",https://www.megapipeservices.example.my,hello@megapipeservices.example.my,"Mega Pipe Services Seremban A provides professional plumbers in Seremban, Negeri Sembilan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.7276,101.9677
"Pro Exterminators Ampang","Pest Control",Ampang,Selangor,"154, Jalan Merdeka, Ampang","018-747 3381",,hello@proexterminators.example.my,"Pro Exterminators Ampang provides professional pest control in Ampang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1272,101.7485
"Reliable Security Locks Cyberjaya",Locksmiths,Cyberjaya,Selangor,"110, Jalan Bahagia, Cyberjaya","018-396 5277",https://www.reliablesecuritylocks.example.my,hello@reliablesecuritylocks.example.my,"Reliable Security Locks Cyberjaya provides professional locksmiths in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9342,101.6503
"Golden Tuition Centre Butterworth",Tutors,Butterworth,Penang,"21, Jalan Anggerik, Butterworth","015-543 8390",https://www.goldentuitioncentre.example.my,hello@goldentuitioncentre.example.my,"Golden Tuition Centre Butterworth provides professional tutors in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.394,100.3393
"Golden Electrical Miri",Electricians,Miri,Sarawak,"108, Jalan Cempaka, Miri","017-601 1352",,hello@goldenelectrical.example.my,"Golden Electrical Miri provides professional electricians in Miri, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.3842,113.984
"Pro Air Cond Specialist Rawang","Aircon Servicing",Rawang,Selangor,"222, Jalan Melati, Rawang","015-800 2344",,hello@proaircondspecialist.example.my,"Pro Air Cond Specialist Rawang provides professional aircon servicing in Rawang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.3141,101.59
"Express Landscape Works Cyberjaya",Landscapers,Cyberjaya,Selangor,"145, Jalan Bunga Raya, Cyberjaya","011-797 2463",https://www.expresslandscapeworks.example.my,hello@expresslandscapeworks.example.my,"Express Landscape Works Cyberjaya provides professional landscapers in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9037,101.6671
"Evergreen Aircond Services Kuala Terengganu","Aircon Servicing","Kuala Terengganu",Terengganu,"104, Jalan Perdana, Kuala Terengganu","014-981 4563",,hello@evergreenaircondservices.example.my,"Evergreen Aircond Services Kuala Terengganu provides professional aircon servicing in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3112,103.1622
"Budget Key Services Ampang",Locksmiths,Ampang,Selangor,"22, Jalan Bunga Raya, Ampang","016-986 5384",https://www.budgetkeyservices.example.my,hello@budgetkeyservices.example.my,"Budget Key Services Ampang provides professional locksmiths in Ampang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.151,101.7798
"Golden Maintenance Works Ampang",Handyman,Ampang,Selangor,"146, Jalan Cempaka, Ampang","017-548 6253",https://www.goldenmaintenanceworks.example.my,hello@goldenmaintenanceworks.example.my,"Golden Maintenance Works Ampang provides professional handyman services in Ampang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1464,101.7959
"Metro Air Cond Specialist Kuala Lumpur","Aircon Servicing","Kuala Lumpur","Federal Territory","243, Jalan Damai, Kuala Lumpur","015-684 9507",https://www.metroaircondspecialist.example.my,hello@metroaircondspecialist.example.my,"Metro Air Cond Specialist Kuala Lumpur provides professional aircon servicing in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1651,101.6845
"Superb Home Cleaning Kuching",Cleaners,Kuching,Sarawak,"32, Jalan Besar, Kuching","018-465 7583",https://www.superbhomecleaning.example.my,hello@superbhomecleaning.example.my,"Superb Home Cleaning Kuching provides professional cleaners in Kuching, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.5486,110.333
"Sunrise Painting Sungai Petani",Painters,"Sungai Petani",Kedah,"32, Jalan Melati, Sungai Petani","013-836 1598",https://www.sunrisepainting.example.my,hello@sunrisepainting.example.my,"Sunrise Painting Sungai Petani provides professional painters in Sungai Petani, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.6302,100.4633
"Harmony Roof Works Tawau D",Roofers,Tawau,Sabah,"213, Jalan Merdeka, Tawau","017-797 0419",https://www.harmonyroofworks.example.my,hello@harmonyroofworks.example.my,"Harmony Roof Works Tawau D provides professional roofers in Tawau, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.2528,117.8779
"Golden Maid Services Sibu",Cleaners,Sibu,Sarawak,"151, Jalan Besar, Sibu","017-429 5107",https://www.goldenmaidservices.example.my,hello@goldenmaidservices.example.my,"Golden Maid Services Sibu provides professional cleaners in Sibu, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.2867,111.8211
"Mega Exterminators Miri","Pest Control",Miri,Sarawak,"130, Jalan Industri, Miri","011-506 0857",https://www.megaexterminators.example.my,hello@megaexterminators.example.my,"Mega Exterminators Miri provides professional pest control in Miri, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.4208,114.021
"Evergreen Lock & Key Sandakan C",Locksmiths,Sandakan,Sabah,"144, Jalan Merdeka, Sandakan","011-215 3561",,hello@evergreenlockkey.example.my,"Evergreen Lock & Key Sandakan C provides professional locksmiths in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.8457,118.1106
